OID	rank	time	OID_from
1653	No	#	#
1654	No	#	#
1655	No	#	#
1656	No	#	#
1657	No	#	#
1658	No	#	#
1659	No	#	#
1660	No	#	#
1661	No	#	#
1662	No	#	#
1663	No	#	#
1664	No	#	#
1665	No	#	#
1666	No	#	#
1667	No	#	#
1668	No	#	#
1669	No	#	#
1670	No	#	#
1671	No	#	#
1672	3	97	1205
1673	No	#	#
1674	No	#	#
1675	No	#	#
1676	No	#	#
1677	No	#	#
1678	No	#	#
1679	No	#	#
1680	No	#	#
1681	No	#	#
1682	2	79	1502
1683	No	#	#
1684	No	#	#
1685	No	#	#
1686	2	36	616
1687	4	99	669
1688	No	#	#
1689	No	#	#
1690	No	#	#
1691	4	49	809
1692	No	#	#
1693	No	#	#
1694	No	#	#
1695	No	#	#
1696	6	92	455
1697	No	#	#
1698	No	#	#
1699	No	#	#
1700	No	#	#
1701	No	#	#
1702	No	#	#
1703	No	#	#
1704	No	#	#
1705	5	100	388
1706	No	#	#
1707	No	#	#
1708	No	#	#
1709	No	#	#
1710	No	#	#
1711	No	#	#
1712	No	#	#
1713	No	#	#
1714	No	#	#
1715	No	#	#
1716	No	#	#
1717	No	#	#
1718	No	#	#
1719	No	#	#
1720	No	#	#
1721	No	#	#
1722	No	#	#
1723	No	#	#
1724	No	#	#
1725	No	#	#
1726	6	81	1048
1727	No	#	#
1728	7	92	1325
1729	No	#	#
1730	No	#	#
1731	6	98	152
1732	5	86	1057
1733	No	#	#
1734	2	89	720
1735	No	#	#
1736	No	#	#
1737	No	#	#
1738	No	#	#
1739	No	#	#
1740	No	#	#
1741	No	#	#
1742	No	#	#
1743	No	#	#
1744	No	#	#
1745	No	#	#
1746	No	#	#
1747	No	#	#
1748	No	#	#
1749	No	#	#
1750	No	#	#
1751	No	#	#
1752	No	#	#
1753	No	#	#
1754	No	#	#
1755	No	#	#
1756	No	#	#
1757	No	#	#
1758	No	#	#
1759	No	#	#
1760	No	#	#
1761	No	#	#
1762	No	#	#
1763	2	82	167
1764	No	#	#
1765	No	#	#
1766	No	#	#
1767	No	#	#
1768	No	#	#
1769	No	#	#
1770	No	#	#
1771	No	#	#
1772	No	#	#
1773	No	#	#
1774	No	#	#
1775	No	#	#
1776	No	#	#
1777	No	#	#
1778	2	74	228
1779	2	74	228
1780	2	74	228
1781	2	74	228
1782	2	74	228
1783	2	74	228
1784	No	#	#
1785	7	96	862
1786	No	#	#
1787	7	99	614
1788	No	#	#
1789	No	#	#
1790	No	#	#
1791	3	63	68
1792	4	76	1390
1793	No	#	#
1794	4	76	1390
1795	5	99	1395
1796	4	76	1390
1797	4	76	1390
1798	4	95	668
1799	No	#	#
1800	No	#	#
1801	4	81	1059
1802	No	#	#
1803	4	95	668
1804	4	95	668
1805	No	#	#
1806	2	70	563
1807	No	#	#
1808	2	70	563
1809	2	70	563
1810	2	70	563
1811	2	70	563
1812	No	#	#
1813	No	#	#
1814	No	#	#
1815	No	#	#
1816	No	#	#
1817	No	#	#
1818	No	#	#
1819	3	88	1476
1820	No	#	#
1821	3	88	1476
1822	3	88	1476
1823	4	91	1418
1824	3	88	1476
1825	3	88	1476
1826	No	#	#
1827	No	#	#
1828	No	#	#
1829	No	#	#
1830	No	#	#
1831	No	#	#
1832	No	#	#
1833	No	#	#
1834	No	#	#
1835	No	#	#
1836	No	#	#
1837	No	#	#
1838	No	#	#
1839	No	#	#
1840	3	93	371
1841	3	93	371
1842	No	#	#
1843	No	#	#
1844	No	#	#
1845	No	#	#
1846	No	#	#
1847	No	#	#
1848	No	#	#
1849	No	#	#
1850	No	#	#
1851	No	#	#
1852	No	#	#
1853	No	#	#
1854	No	#	#
1855	No	#	#
1856	No	#	#
1857	2	75	35
1858	4	98	669
1859	No	#	#
1860	No	#	#
1861	No	#	#
1862	No	#	#
1863	No	#	#
1864	No	#	#
1865	No	#	#
1866	No	#	#
1867	No	#	#
1868	No	#	#
1869	No	#	#
1870	7	95	1062
1871	No	#	#
1872	No	#	#
1873	No	#	#
1874	No	#	#
1875	1	73	121
1876	3	100	371
1877	2	71	1130
1878	No	#	#
1879	No	#	#
1880	No	#	#
1881	No	#	#
1882	No	#	#
1883	No	#	#
1884	No	#	#
1885	No	#	#
1886	No	#	#
1887	No	#	#
1888	3	96	1147
1889	3	94	797
1890	No	#	#
1891	No	#	#
1892	No	#	#
1893	7	93	729
1894	No	#	#
1895	3	96	1147
1896	No	#	#
1897	No	#	#
1898	No	#	#
1899	4	57	827
1900	No	#	#
1901	5	75	1498
1902	No	#	#
1903	1	56	436
1904	No	#	#
1905	No	#	#
1906	2	89	1220
1907	No	#	#
1908	No	#	#
1909	No	#	#
1910	No	#	#
1911	No	#	#
1912	No	#	#
1913	No	#	#
1914	No	#	#
1915	No	#	#
1916	6	95	42
1917	No	#	#
1918	No	#	#
1919	No	#	#
1920	No	#	#
1921	No	#	#
1922	No	#	#
1923	No	#	#
1924	No	#	#
1925	No	#	#
1926	No	#	#
1927	No	#	#
1928	No	#	#
1929	No	#	#
1930	No	#	#
1931	No	#	#
1932	1	66	436
1933	No	#	#
1934	5	94	996
1935	No	#	#
1936	No	#	#
1937	No	#	#
1938	No	#	#
1939	No	#	#
1940	No	#	#
1941	No	#	#
1942	No	#	#
1943	No	#	#
1944	No	#	#
1945	3	82	590
1946	No	#	#
1947	No	#	#
1948	No	#	#
1949	2	92	1474
1950	No	#	#
1951	No	#	#
1952	2	93	720
1953	5	97	110
1954	No	#	#
1955	No	#	#
1956	No	#	#
1957	2	82	1220
1958	No	#	#
1959	No	#	#
1960	No	#	#
1961	No	#	#
1962	No	#	#
1963	6	98	690
1964	No	#	#
1965	No	#	#
1966	No	#	#
1967	7	93	1078
1968	2	82	1220
1969	No	#	#
1970	7	93	1078
1971	No	#	#
1972	No	#	#
1973	No	#	#
1974	No	#	#
1975	No	#	#
1976	No	#	#
1977	No	#	#
1978	No	#	#
1979	No	#	#
1980	No	#	#
1981	No	#	#
1982	No	#	#
1983	No	#	#
1984	No	#	#
1985	No	#	#
1986	3	96	590
1987	No	#	#
1988	No	#	#
1989	No	#	#
1990	No	#	#
1991	No	#	#
1992	No	#	#
1993	No	#	#
1994	No	#	#
1995	No	#	#
1996	No	#	#
1997	No	#	#
1998	No	#	#
1999	No	#	#
2000	1	83	121
2001	No	#	#
2002	No	#	#
2003	No	#	#
2004	No	#	#
2005	No	#	#
2006	3	91	1205
2007	2	90	1198
2008	No	#	#
2009	No	#	#
2010	No	#	#
2011	No	#	#
2012	No	#	#
2013	No	#	#
2014	No	#	#
2015	7	61	532
2016	3	83	590
2017	4	84	390
2018	No	#	#
2019	No	#	#
2020	No	#	#
2021	No	#	#
2022	1	66	544
2023	No	#	#
2024	No	#	#
2025	4	100	581
2026	No	#	#
2027	No	#	#
2028	No	#	#
2029	No	#	#
2030	No	#	#
2031	No	#	#
2032	No	#	#
2033	No	#	#
2034	No	#	#
2035	No	#	#
2036	No	#	#
2037	2	82	1220
2038	7	98	169
2039	7	98	169
2040	No	#	#
2041	7	98	169
2042	No	#	#
2043	No	#	#
2044	No	#	#
2045	No	#	#
2046	No	#	#
2047	2	99	322
2048	6	98	273
2049	No	#	#
2050	No	#	#
2051	No	#	#
2052	2	89	1220
2053	2	84	720
2054	No	#	#
2055	No	#	#
2056	No	#	#
2057	No	#	#
2058	No	#	#
2059	No	#	#
2060	No	#	#
2061	No	#	#
2062	No	#	#
2063	No	#	#
2064	No	#	#
2065	No	#	#
2066	No	#	#
2067	No	#	#
2068	No	#	#
2069	No	#	#
2070	No	#	#
2071	No	#	#
2072	No	#	#
2073	3	97	1205
2074	No	#	#
2075	No	#	#
2076	No	#	#
2077	No	#	#
2078	No	#	#
2079	No	#	#
2080	No	#	#
2081	No	#	#
2082	No	#	#
2083	2	79	1502
2084	No	#	#
2085	No	#	#
2086	No	#	#
2087	2	36	616
2088	4	99	669
2089	No	#	#
2090	No	#	#
2091	No	#	#
2092	4	49	809
2093	No	#	#
2094	No	#	#
2095	No	#	#
2096	No	#	#
2097	6	92	455
2098	No	#	#
2099	No	#	#
2100	No	#	#
2101	No	#	#
2102	No	#	#
2103	No	#	#
2104	No	#	#
2105	No	#	#
2106	5	100	388
2107	No	#	#
2108	No	#	#
2109	No	#	#
2110	No	#	#
2111	No	#	#
2112	No	#	#
2113	No	#	#
2114	No	#	#
2115	No	#	#
2116	No	#	#
2117	No	#	#
2118	No	#	#
2119	No	#	#
2120	No	#	#
2121	No	#	#
2122	No	#	#
2123	No	#	#
2124	No	#	#
2125	No	#	#
2126	No	#	#
2127	6	81	1048
2128	No	#	#
2129	7	92	1325
2130	No	#	#
2131	No	#	#
2132	6	98	152
2133	5	86	1057
2134	No	#	#
2135	2	89	720
2136	No	#	#
2137	No	#	#
2138	No	#	#
2139	No	#	#
2140	No	#	#
2141	No	#	#
2142	No	#	#
2143	No	#	#
2144	No	#	#
2145	No	#	#
2146	No	#	#
2147	No	#	#
2148	No	#	#
2149	No	#	#
2150	No	#	#
2151	No	#	#
2152	No	#	#
2153	No	#	#
2154	No	#	#
2155	No	#	#
2156	No	#	#
2157	No	#	#
2158	No	#	#
2159	No	#	#
2160	No	#	#
2161	No	#	#
2162	No	#	#
2163	No	#	#
2164	2	82	167
2165	No	#	#
2166	No	#	#
2167	No	#	#
2168	No	#	#
2169	No	#	#
2170	No	#	#
2171	No	#	#
2172	No	#	#
2173	No	#	#
2174	No	#	#
2175	No	#	#
2176	No	#	#
2177	No	#	#
2178	No	#	#
2179	2	74	228
2180	2	74	228
2181	2	74	228
2182	2	74	228
2183	2	74	228
2184	2	74	228
2185	No	#	#
2186	7	96	862
2187	No	#	#
2188	7	99	614
2189	No	#	#
2190	No	#	#
2191	No	#	#
2192	3	63	68
2193	4	76	1390
2194	No	#	#
2195	4	76	1390
2196	5	99	1395
2197	4	76	1390
2198	4	76	1390
2199	4	95	668
2200	No	#	#
2201	No	#	#
2202	4	81	1059
2203	No	#	#
2204	4	95	668
2205	4	95	668
2206	No	#	#
2207	2	70	563
2208	No	#	#
2209	2	70	563
2210	2	70	563
2211	2	70	563
2212	2	70	563
2213	No	#	#
2214	No	#	#
2215	No	#	#
2216	No	#	#
2217	No	#	#
2218	No	#	#
2219	No	#	#
2220	3	88	1476
2221	No	#	#
2222	3	88	1476
2223	3	88	1476
2224	4	91	1418
2225	3	88	1476
2226	3	88	1476
2227	No	#	#
2228	No	#	#
2229	No	#	#
2230	No	#	#
2231	No	#	#
2232	No	#	#
2233	No	#	#
2234	No	#	#
2235	No	#	#
2236	No	#	#
2237	No	#	#
2238	No	#	#
2239	No	#	#
2240	No	#	#
2241	3	93	371
2242	3	93	371
2243	No	#	#
2244	No	#	#
2245	No	#	#
2246	No	#	#
2247	No	#	#
2248	No	#	#
2249	No	#	#
2250	No	#	#
2251	No	#	#
2252	No	#	#
2253	No	#	#
2254	No	#	#
2255	No	#	#
2256	No	#	#
2257	No	#	#
2258	2	75	35
2259	4	98	669
2260	No	#	#
2261	No	#	#
2262	No	#	#
2263	No	#	#
2264	No	#	#
2265	No	#	#
2266	No	#	#
2267	No	#	#
2268	No	#	#
2269	No	#	#
2270	No	#	#
2271	7	95	1062
2272	No	#	#
2273	No	#	#
2274	No	#	#
2275	No	#	#
2276	1	73	121
2277	3	100	371
2278	2	71	1130
2279	No	#	#
2280	No	#	#
2281	No	#	#
2282	No	#	#
2283	No	#	#
2284	No	#	#
2285	No	#	#
2286	No	#	#
2287	No	#	#
2288	No	#	#
2289	3	96	1147
2290	3	94	797
2291	No	#	#
2292	No	#	#
2293	No	#	#
2294	7	93	729
2295	No	#	#
2296	3	96	1147
2297	No	#	#
2298	No	#	#
2299	No	#	#
2300	4	57	827
2301	No	#	#
2302	5	75	1498
2303	No	#	#
2304	1	56	436
2305	No	#	#
2306	No	#	#
2307	2	89	1220
2308	No	#	#
2309	No	#	#
2310	No	#	#
2311	No	#	#
2312	No	#	#
2313	No	#	#
2314	No	#	#
2315	No	#	#
2316	No	#	#
2317	6	95	42
2318	No	#	#
2319	No	#	#
2320	No	#	#
2321	No	#	#
2322	No	#	#
2323	No	#	#
2324	No	#	#
2325	No	#	#
2326	No	#	#
2327	No	#	#
2328	No	#	#
2329	No	#	#
2330	No	#	#
2331	No	#	#
2332	No	#	#
2333	1	66	436
2334	No	#	#
2335	5	94	996
2336	No	#	#
2337	No	#	#
2338	No	#	#
2339	No	#	#
2340	No	#	#
2341	No	#	#
2342	No	#	#
2343	No	#	#
2344	No	#	#
2345	No	#	#
2346	3	82	590
2347	No	#	#
2348	No	#	#
2349	No	#	#
2350	2	92	1474
2351	No	#	#
2352	No	#	#
2353	2	93	720
2354	5	97	110
2355	No	#	#
2356	No	#	#
2357	No	#	#
2358	2	82	1220
2359	No	#	#
2360	No	#	#
2361	No	#	#
2362	No	#	#
2363	No	#	#
2364	6	98	690
2365	No	#	#
2366	No	#	#
2367	No	#	#
2368	7	93	1078
2369	2	82	1220
2370	No	#	#
2371	7	93	1078
2372	No	#	#
2373	No	#	#
2374	No	#	#
2375	No	#	#
2376	No	#	#
2377	No	#	#
2378	No	#	#
2379	No	#	#
2380	No	#	#
2381	No	#	#
2382	No	#	#
2383	No	#	#
2384	No	#	#
2385	No	#	#
2386	No	#	#
2387	3	96	590
2388	No	#	#
2389	No	#	#
2390	No	#	#
2391	No	#	#
2392	No	#	#
2393	No	#	#
2394	No	#	#
2395	No	#	#
2396	No	#	#
2397	No	#	#
2398	No	#	#
2399	No	#	#
2400	No	#	#
2401	1	83	121
2402	No	#	#
2403	No	#	#
2404	No	#	#
2405	No	#	#
2406	No	#	#
2407	3	91	1205
2408	2	90	1198
2409	No	#	#
2410	No	#	#
2411	No	#	#
2412	No	#	#
2413	No	#	#
2414	No	#	#
2415	No	#	#
2416	7	61	532
2417	3	83	590
2418	4	84	390
2419	No	#	#
2420	No	#	#
2421	No	#	#
2422	No	#	#
2423	1	66	544
2424	No	#	#
2425	No	#	#
2426	4	100	581
2427	No	#	#
2428	No	#	#
2429	No	#	#
2430	No	#	#
2431	No	#	#
2432	No	#	#
2433	No	#	#
2434	No	#	#
2435	No	#	#
2436	No	#	#
2437	No	#	#
2438	2	82	1220
2439	7	98	169
2440	7	98	169
2441	No	#	#
2442	7	98	169
2443	No	#	#
2444	No	#	#
2445	No	#	#
2446	No	#	#
2447	No	#	#
2448	2	99	322
2449	6	98	273
2450	No	#	#
2451	No	#	#
2452	No	#	#
2453	2	89	1220
2454	2	84	720
2455	No	#	#
2456	No	#	#
2457	No	#	#
2458	No	#	#
2459	No	#	#
2460	No	#	#
2461	No	#	#
2462	No	#	#
2463	No	#	#
2464	No	#	#
2465	No	#	#
2466	No	#	#
2467	No	#	#
2468	No	#	#
2469	No	#	#
2470	No	#	#
2471	No	#	#
2472	No	#	#
2473	No	#	#
2474	3	97	1205
2475	No	#	#
2476	No	#	#
2477	No	#	#
2478	No	#	#
2479	No	#	#
2480	No	#	#
2481	No	#	#
2482	No	#	#
2483	No	#	#
2484	2	79	1502
2485	No	#	#
2486	No	#	#
2487	No	#	#
2488	2	36	616
2489	4	99	669
2490	No	#	#
2491	No	#	#
2492	No	#	#
2493	4	49	809
2494	No	#	#
2495	No	#	#
2496	No	#	#
2497	No	#	#
2498	6	92	455
2499	No	#	#
2500	No	#	#
2501	No	#	#
2502	No	#	#
2503	No	#	#
2504	No	#	#
2505	No	#	#
2506	No	#	#
2507	5	100	388
2508	No	#	#
2509	No	#	#
2510	No	#	#
2511	No	#	#
2512	No	#	#
2513	No	#	#
2514	No	#	#
2515	No	#	#
2516	No	#	#
2517	No	#	#
2518	No	#	#
2519	No	#	#
2520	No	#	#
2521	No	#	#
2522	No	#	#
2523	No	#	#
2524	No	#	#
2525	No	#	#
2526	No	#	#
2527	No	#	#
2528	6	81	1048
2529	No	#	#
2530	7	92	1325
2531	No	#	#
2532	No	#	#
2533	6	98	152
2534	5	86	1057
2535	No	#	#
2536	2	89	720
2537	No	#	#
2538	No	#	#
2539	No	#	#
2540	No	#	#
2541	No	#	#
2542	No	#	#
2543	No	#	#
2544	No	#	#
2545	No	#	#
2546	No	#	#
2547	No	#	#
2548	No	#	#
2549	No	#	#
2550	No	#	#
2551	No	#	#
2552	No	#	#
2553	No	#	#
2554	No	#	#
2555	No	#	#
2556	No	#	#
2557	No	#	#
2558	No	#	#
2559	No	#	#
2560	No	#	#
2561	No	#	#
2562	No	#	#
2563	No	#	#
2564	No	#	#
2565	2	82	167
2566	No	#	#
2567	No	#	#
2568	No	#	#
2569	No	#	#
2570	No	#	#
2571	No	#	#
2572	No	#	#
2573	No	#	#
2574	No	#	#
2575	No	#	#
2576	No	#	#
2577	No	#	#
2578	No	#	#
2579	No	#	#
2580	2	74	228
2581	2	74	228
2582	2	74	228
2583	2	74	228
2584	2	74	228
2585	2	74	228
2586	No	#	#
2587	7	96	862
2588	No	#	#
2589	7	99	614
2590	No	#	#
2591	No	#	#
2592	No	#	#
2593	3	63	68
2594	4	76	1390
2595	No	#	#
2596	4	76	1390
2597	5	99	1395
2598	4	76	1390
2599	4	76	1390
2600	4	95	668
2601	No	#	#
2602	No	#	#
2603	4	81	1059
2604	No	#	#
2605	4	95	668
2606	4	95	668
2607	No	#	#
2608	2	70	563
2609	No	#	#
2610	2	70	563
2611	2	70	563
2612	2	70	563
2613	2	70	563
2614	No	#	#
2615	No	#	#
2616	No	#	#
2617	No	#	#
2618	No	#	#
2619	No	#	#
2620	No	#	#
2621	3	88	1476
2622	No	#	#
2623	3	88	1476
2624	3	88	1476
2625	4	91	1418
2626	3	88	1476
2627	3	88	1476
2628	No	#	#
2629	No	#	#
2630	No	#	#
2631	No	#	#
2632	No	#	#
2633	No	#	#
2634	No	#	#
2635	No	#	#
2636	No	#	#
2637	No	#	#
2638	No	#	#
2639	No	#	#
2640	No	#	#
2641	No	#	#
2642	3	93	371
2643	3	93	371
2644	No	#	#
2645	No	#	#
2646	No	#	#
2647	No	#	#
2648	No	#	#
2649	No	#	#
2650	No	#	#
2651	No	#	#
2652	No	#	#
2653	No	#	#
2654	No	#	#
2655	No	#	#
2656	No	#	#
2657	No	#	#
2658	No	#	#
2659	2	75	35
2660	4	98	669
2661	No	#	#
2662	No	#	#
2663	No	#	#
2664	No	#	#
2665	No	#	#
2666	No	#	#
2667	No	#	#
2668	No	#	#
2669	No	#	#
2670	No	#	#
2671	No	#	#
2672	7	95	1062
2673	No	#	#
2674	No	#	#
2675	No	#	#
2676	No	#	#
2677	1	73	121
2678	3	100	371
2679	2	71	1130
2680	No	#	#
2681	No	#	#
2682	No	#	#
2683	No	#	#
2684	No	#	#
2685	No	#	#
2686	No	#	#
2687	No	#	#
2688	No	#	#
2689	No	#	#
2690	3	96	1147
2691	3	94	797
2692	No	#	#
2693	No	#	#
2694	No	#	#
2695	7	93	729
2696	No	#	#
2697	3	96	1147
2698	No	#	#
2699	No	#	#
2700	No	#	#
2701	4	57	827
2702	No	#	#
2703	5	75	1498
2704	No	#	#
2705	1	56	436
2706	No	#	#
2707	No	#	#
2708	2	89	1220
2709	No	#	#
2710	No	#	#
2711	No	#	#
2712	No	#	#
2713	No	#	#
2714	No	#	#
2715	No	#	#
2716	No	#	#
2717	No	#	#
2718	6	95	42
2719	No	#	#
2720	No	#	#
2721	No	#	#
2722	No	#	#
2723	No	#	#
2724	No	#	#
2725	No	#	#
2726	No	#	#
2727	No	#	#
2728	No	#	#
2729	No	#	#
2730	No	#	#
2731	No	#	#
2732	No	#	#
2733	No	#	#
2734	1	66	436
2735	No	#	#
2736	5	94	996
2737	No	#	#
2738	No	#	#
2739	No	#	#
2740	No	#	#
2741	No	#	#
2742	No	#	#
2743	No	#	#
2744	No	#	#
2745	No	#	#
2746	No	#	#
2747	3	82	590
2748	No	#	#
2749	No	#	#
2750	No	#	#
2751	2	92	1474
2752	No	#	#
2753	No	#	#
2754	2	93	720
2755	5	97	110
2756	No	#	#
2757	No	#	#
2758	No	#	#
2759	2	82	1220
2760	No	#	#
2761	No	#	#
2762	No	#	#
2763	No	#	#
2764	No	#	#
2765	6	98	690
2766	No	#	#
2767	No	#	#
2768	No	#	#
2769	7	93	1078
2770	2	82	1220
2771	No	#	#
2772	7	93	1078
2773	No	#	#
2774	No	#	#
2775	No	#	#
2776	No	#	#
2777	No	#	#
2778	No	#	#
2779	No	#	#
2780	No	#	#
2781	No	#	#
2782	No	#	#
2783	No	#	#
2784	No	#	#
2785	No	#	#
2786	No	#	#
2787	No	#	#
2788	3	96	590
2789	No	#	#
2790	No	#	#
2791	No	#	#
2792	No	#	#
2793	No	#	#
2794	No	#	#
2795	No	#	#
2796	No	#	#
2797	No	#	#
2798	No	#	#
2799	No	#	#
2800	No	#	#
2801	No	#	#
2802	1	83	121
2803	No	#	#
2804	No	#	#
2805	No	#	#
2806	No	#	#
2807	No	#	#
2808	3	91	1205
2809	2	90	1198
2810	No	#	#
2811	No	#	#
2812	No	#	#
2813	No	#	#
2814	No	#	#
2815	No	#	#
2816	No	#	#
2817	7	61	532
2818	3	83	590
2819	4	84	390
2820	No	#	#
2821	No	#	#
2822	No	#	#
2823	No	#	#
2824	1	66	544
2825	No	#	#
2826	No	#	#
2827	4	100	581
2828	No	#	#
2829	No	#	#
2830	No	#	#
2831	No	#	#
2832	No	#	#
2833	No	#	#
2834	No	#	#
2835	No	#	#
2836	No	#	#
2837	No	#	#
2838	No	#	#
2839	2	82	1220
2840	7	98	169
2841	7	98	169
2842	No	#	#
2843	7	98	169
2844	No	#	#
2845	No	#	#
2846	No	#	#
2847	No	#	#
2848	No	#	#
2849	2	99	322
2850	6	98	273
2851	No	#	#
2852	No	#	#
2853	No	#	#
2854	2	89	1220
2855	2	84	720
2856	No	#	#
2857	No	#	#
2858	No	#	#
2859	No	#	#
2860	No	#	#
2861	No	#	#
2862	No	#	#
2863	No	#	#
2864	No	#	#
2865	No	#	#
2866	No	#	#
2867	No	#	#
2868	No	#	#
2869	No	#	#
2870	No	#	#
2871	No	#	#
2872	No	#	#
2873	No	#	#
2874	No	#	#
2875	3	97	1205
2876	No	#	#
2877	No	#	#
2878	No	#	#
2879	No	#	#
2880	No	#	#
2881	No	#	#
2882	No	#	#
2883	No	#	#
2884	No	#	#
2885	2	79	1502
2886	No	#	#
2887	No	#	#
2888	No	#	#
2889	2	36	616
2890	4	99	669
2891	No	#	#
2892	No	#	#
2893	No	#	#
2894	4	49	809
2895	No	#	#
2896	No	#	#
2897	No	#	#
2898	No	#	#
2899	6	92	455
2900	No	#	#
2901	No	#	#
2902	No	#	#
2903	No	#	#
2904	No	#	#
2905	No	#	#
2906	No	#	#
2907	No	#	#
2908	5	100	388
2909	No	#	#
2910	No	#	#
2911	No	#	#
2912	No	#	#
2913	No	#	#
2914	No	#	#
2915	No	#	#
2916	No	#	#
2917	No	#	#
2918	No	#	#
2919	No	#	#
2920	No	#	#
2921	No	#	#
2922	No	#	#
2923	No	#	#
2924	No	#	#
2925	No	#	#
2926	No	#	#
2927	No	#	#
2928	No	#	#
2929	6	81	1048
2930	No	#	#
2931	7	92	1325
2932	No	#	#
2933	No	#	#
2934	6	98	152
2935	5	86	1057
2936	No	#	#
2937	2	89	720
2938	No	#	#
2939	No	#	#
2940	No	#	#
2941	No	#	#
2942	No	#	#
2943	No	#	#
2944	No	#	#
2945	No	#	#
2946	No	#	#
2947	No	#	#
2948	No	#	#
2949	No	#	#
2950	No	#	#
2951	No	#	#
2952	No	#	#
2953	No	#	#
2954	No	#	#
2955	No	#	#
2956	No	#	#
2957	No	#	#
2958	No	#	#
2959	No	#	#
2960	No	#	#
2961	No	#	#
2962	No	#	#
2963	No	#	#
2964	No	#	#
2965	No	#	#
2966	2	82	167
2967	No	#	#
2968	No	#	#
2969	No	#	#
2970	No	#	#
2971	No	#	#
2972	No	#	#
2973	No	#	#
2974	No	#	#
2975	No	#	#
2976	No	#	#
2977	No	#	#
2978	No	#	#
2979	No	#	#
2980	No	#	#
2981	2	74	228
2982	2	74	228
2983	2	74	228
2984	2	74	228
2985	2	74	228
2986	2	74	228
2987	No	#	#
2988	7	96	862
2989	No	#	#
2990	7	99	614
2991	No	#	#
2992	No	#	#
2993	No	#	#
2994	3	63	68
2995	4	76	1390
2996	No	#	#
2997	4	76	1390
2998	5	99	1395
2999	4	76	1390
3000	4	76	1390
3001	4	95	668
3002	No	#	#
3003	No	#	#
3004	4	81	1059
3005	No	#	#
3006	4	95	668
3007	4	95	668
3008	No	#	#
3009	2	70	563
3010	No	#	#
3011	2	70	563
3012	2	70	563
3013	2	70	563
3014	2	70	563
3015	No	#	#
3016	No	#	#
3017	No	#	#
3018	No	#	#
3019	No	#	#
3020	No	#	#
3021	No	#	#
3022	3	88	1476
3023	No	#	#
3024	3	88	1476
3025	3	88	1476
3026	4	91	1418
3027	3	88	1476
3028	3	88	1476
3029	No	#	#
3030	No	#	#
3031	No	#	#
3032	No	#	#
3033	No	#	#
3034	No	#	#
3035	No	#	#
3036	No	#	#
3037	No	#	#
3038	No	#	#
3039	No	#	#
3040	No	#	#
3041	No	#	#
3042	No	#	#
3043	3	93	371
3044	3	93	371
3045	No	#	#
3046	No	#	#
3047	No	#	#
3048	No	#	#
3049	No	#	#
3050	No	#	#
3051	No	#	#
3052	No	#	#
3053	No	#	#
3054	No	#	#
3055	No	#	#
3056	No	#	#
3057	No	#	#
3058	No	#	#
3059	No	#	#
3060	2	75	35
3061	4	98	669
3062	No	#	#
3063	No	#	#
3064	No	#	#
3065	No	#	#
3066	No	#	#
3067	No	#	#
3068	No	#	#
3069	No	#	#
3070	No	#	#
3071	No	#	#
3072	No	#	#
3073	7	95	1062
3074	No	#	#
3075	No	#	#
3076	No	#	#
3077	No	#	#
3078	1	73	121
3079	3	100	371
3080	2	71	1130
3081	No	#	#
3082	No	#	#
3083	No	#	#
3084	No	#	#
3085	No	#	#
3086	No	#	#
3087	No	#	#
3088	No	#	#
3089	No	#	#
3090	No	#	#
3091	3	96	1147
3092	3	94	797
3093	No	#	#
3094	No	#	#
3095	No	#	#
3096	7	93	729
3097	No	#	#
3098	3	96	1147
3099	No	#	#
3100	No	#	#
3101	No	#	#
3102	4	57	827
3103	No	#	#
3104	5	75	1498
3105	No	#	#
3106	1	56	436
3107	No	#	#
3108	No	#	#
3109	2	89	1220
3110	No	#	#
3111	No	#	#
3112	No	#	#
3113	No	#	#
3114	No	#	#
3115	No	#	#
3116	No	#	#
3117	No	#	#
3118	No	#	#
3119	6	95	42
3120	No	#	#
3121	No	#	#
3122	No	#	#
3123	No	#	#
3124	No	#	#
3125	No	#	#
3126	No	#	#
3127	No	#	#
3128	No	#	#
3129	No	#	#
3130	No	#	#
3131	No	#	#
3132	No	#	#
3133	No	#	#
3134	No	#	#
3135	1	66	436
3136	No	#	#
3137	5	94	996
3138	No	#	#
3139	No	#	#
3140	No	#	#
3141	No	#	#
3142	No	#	#
3143	No	#	#
3144	No	#	#
3145	No	#	#
3146	No	#	#
3147	No	#	#
3148	3	82	590
3149	No	#	#
3150	No	#	#
3151	No	#	#
3152	2	92	1474
3153	No	#	#
3154	No	#	#
3155	2	93	720
3156	5	97	110
3157	No	#	#
3158	No	#	#
3159	No	#	#
3160	2	82	1220
3161	No	#	#
3162	No	#	#
3163	No	#	#
3164	No	#	#
3165	No	#	#
3166	6	98	690
3167	No	#	#
3168	No	#	#
3169	No	#	#
3170	7	93	1078
3171	2	82	1220
3172	No	#	#
3173	7	93	1078
3174	No	#	#
3175	No	#	#
3176	No	#	#
3177	No	#	#
3178	No	#	#
3179	No	#	#
3180	No	#	#
3181	No	#	#
3182	No	#	#
3183	No	#	#
3184	No	#	#
3185	No	#	#
3186	No	#	#
3187	No	#	#
3188	No	#	#
3189	3	96	590
3190	No	#	#
3191	No	#	#
3192	No	#	#
